timestamp,con_netid,notes,key,point_id,size
2013-12-03T00:00:00,rwh268,"Survey 2018 Issue 66605
",4507132237971456,1,0
2013-12-03T00:00:00,jcg626,Survey 1680 Issue 56117,4516559691186176,1,0
2013-12-03T00:00:00,mok861,"Survey 1807 Issue 56487
",4520579780575232,1,0
2013-12-03T00:00:00,jtw441,Survey 2242 Issue 74142,4523397279121408,1,0
2013-11-15T00:00:00,jmg920,Jordan did NOT fill out the mandatory SV Training Doodle.,4530883407118336,8,0
2013-12-03T00:00:00,bjs588,Survey 2247 Issue 74867,4533172624687104,1,0
2013-12-03T00:00:00,chw675,1741	58055,4540358104973312,1,0
2013-12-03T00:00:00,snw117,"Survey 1779 Issue 59097
",4544893590437888,1,0
2013-12-03T00:00:00,ryy380,"5:00-6:00 shift, drudgery, boring, etc. Rather than going on 9GAG or Reddit, Richard trolled the wiki and found that the NetComm flowchart wasn't on the CONDUITS wiki page. He asked if he could put it there, then modified the code to add it, even formatting it correctly! Great initiative.",4553187172286464,7,0
2013-12-03T00:00:00,asc468,"1939	64283
",4556726225338368,1,0
2013-12-03T00:00:00,szw436,"Survey 1860 Issue 61831
",4565780016398336,1,0
2013-12-03T00:00:00,ngd512,,4569800105787392,7,0
2013-12-03T00:00:00,abc829,Survey 1836 Issue 61016,4580077962526720,1,0
2013-12-03T00:00:00,jjm656,"Survey 1931 Issue 64067
",4586928435363840,1,0
2013-12-03T00:00:00,gml654,Survey 1691 Issue 56676,4588371544375296,1,0
2013-12-03T00:00:00,npy359,"Survey 2056 Issue 67725
",4593766023299072,1,0
2013-12-03T00:00:00,chw675,1742	58156,4596652241321984,1,0
2013-12-03T00:00:00,ssz732,"December 1, 2013. Worked diligently on all of the mail queue that had built up from over the Thanksgiving weekend non-stop. Also, picked up one of Al's 30 minute shifts.",4603541368864768,7,0
2013-12-03T00:00:00,gml654,Survey 1722 Issue 57754,4604984477876224,1,0
2013-12-03T00:00:00,snw117,"Survey 1692 Issue 56654
",4610726849150976,1,0
2013-12-03T00:00:00,szw436,"Survey 1950 Issue 64559
",4616705443627008,1,0
2013-12-03T00:00:00,wgr499,Survey 1844 Issue 61258,4624844406652928,1,0
2013-12-03T00:00:00,xwa360,"Rose did not know/ understand how to provision CIC. When she showed me what she did, she just didn't do the Audio Tuning Wizard option, and since she was sitting at the front, it was provisioned to the wireless headset. Her station was also set to ""&lt;this computer&gt;"" in CIC.",4627094969516032,15,0
2013-12-03T00:00:00,sol307,Survey 2243 Issue 74172,4634928989863936,1,0
2013-12-03T00:00:00,scw421,Survey 1769 Issue 58917,4639829547548672,1,0
2013-12-03T00:00:00,npy359,"Survey 1963 Issue 64955
",4647869726326784,1,0
2013-12-03T00:00:00,bjs588,"Survey 1731 Issue 57853
",4657297179541504,1,0
2013-12-03T00:00:00,rls065,"Survey 2034 Issue 67108
",4664134767476736,1,0
2013-12-03T00:00:00,bdt015,"Survey 1986 Issue 65664
",4673910113042432,1,0
2013-12-03T00:00:00,ryy380,"Survey 2099 Issue 69360
",4681095593328640,1,0
2013-12-03T00:00:00,szw436,"Survey 2158 Issue 71528
",4697463713693696,1,0
2013-12-03T00:00:00,xwa360,"Survey 1751 Issue 58140
",4706517504753664,1,0
2013-12-03T00:00:00,jlp628,"Survey 1885 Issue 62322
",4720815450882048,1,0
2013-12-03T00:00:00,enf727,"Survey 1771 Issue 55521
",4729109032730624,1,0
2013-12-03T00:00:00,lzw409,"Survey 1913 Issue 63364
",4737389729677312,1,0
2013-12-03T00:00:00,jmg920,"Survey 1758 Issue 58335
",4745721966231552,1,0
2013-12-03T00:00:00,pbp830,Left an awkward hour gap for finals week schedule,4757442931982336,8,0
2013-12-03T00:00:00,mpg640,"Survey 2044 Issue 67528
",4765581895008256,1,0
2013-12-03T00:00:00,bjs588,"Survey 1954 Issue 64563
",4775666478219264,1,0
2013-12-03T00:00:00,jcg626,"Survey 2159 Issue 71558
",4780567035904000,1,0
2013-12-03T00:00:00,rgr355,"Survey 1940 Issue 64278
",4788607214682112,1,0
2013-12-03T00:00:00,acn310,Survey 2128 Issue 70313,4798034667896832,1,0
2013-12-03T00:00:00,akr509,1812	60187,4804872255832064,1,0
2013-12-03T00:00:00,chw675,1890	62650,4814647601397760,1,0
2013-10-15T00:00:00,msd737,Sent me a lot of extra availability if needed for next week. Awesome dedication for a new con.,4819520241795072,9,0
2013-12-03T00:00:00,bdr698,"Survey 1784 Issue 59166
",4821833081683968,1,0
2013-12-03T00:00:00,rls065,"Survey 2081 Issue 68693
",4838201202049024,1,0
2013-10-15T00:00:00,jge842,Willing to work extra hours next week if necessary. ,4845771081908224,9,0
2013-12-03T00:00:00,jlp628,"Survey 1865 Issue 61986
",4847254993108992,1,0
2013-12-03T00:00:00,bjs588,"Survey 1773 Issue 54812
",4861552939237376,1,0
2013-12-03T00:00:00,snw117,"Survey 1861 Issue 61572
",4868403412074496,1,0
2013-12-03T00:00:00,rls065,"Survey 2079 Issue 68432
",4869846521085952,1,0
2013-12-03T00:00:00,rjd879,"Survey 2176 Issue 72052
",4878127218032640,1,0
2013-12-03T00:00:00,bjs588,"Survey 1824 Issue 59520
",4886459454586880,1,0
2013-12-03T00:00:00,mok861,"Survey 1686 Issue 56479
",4898180420337664,1,0
2013-12-03T00:00:00,gml654,Survey 1917 Issue 63561,4906319383363584,1,0
2013-10-15T00:00:00,chw675,"Failed to complete SV closing checklist. Multiple computers on. Daily NU's not recycled, not all blinds closed.",4912119736696832,4,0
2013-12-03T00:00:00,chw675,1755	58036,4916403966574592,1,0
2013-12-03T00:00:00,rwh268,"Survey 2051 Issue 67738
",4921304524259328,1,0
2013-11-15T00:00:00,dzl986,Picked up TWO shifts (10/21-11/13).,4927755565137920,10,2
2013-10-20T00:00:00,dcs592,picked up THREE shifts (9/22-10/6),4930880153845760,10,3
2013-12-03T00:00:00,akr509,Survey 1649 Issue 55438,4931921683415040,1,0
2013-12-03T00:00:00,bdt015,"Survey 2029 Issue 65067
",4938772156252160,1,0
2013-10-20T00:00:00,jmg920,"ticket 60306: Jordan copy/pasted the previous description from this ticket when doing the 1/3/5 updates. He didn't change the first sentence, which said ""you called us one (1) day ago,"" so the +3 day message said that they'd called 1 day ago instead of 3.",4939032001773568,3,0
2013-11-30T00:00:00,snw117,"November 15, 2013 (today) Shantaviae was not here by 8:00pm (shift starts 7:45). I called her via the batphone. She responded and arrived shortly (within 15 minutes).",4940215265263616,11,8
2013-12-03T00:00:00,bdt015,"Survey 2057 Issue 67894
",4945609744187392,1,0
2013-10-24T00:00:00,snw117,Picked up ELEVEN shifts (10/7-10/20),4947085065453568,10,11
2013-12-03T00:00:00,lzw409,Survey 2239 Issue 74044,4948495962210304,1,0
2013-10-20T00:00:00,atl686,picked up TWO shifts (9/22-10/6),4949116584984576,10,2
2013-12-03T00:00:00,dzl986,"Survey 2123 Issue 69598
",4955385089753088,1,0
2013-11-30T00:00:00,dhq872,"Donald was dozing off during ER Pt 2 training. He was really trying to keep himself awake, but kept falling asleep. ",4956828198764544,8,0
2013-11-15T00:00:00,jtw441,Picked up TWO shifts (10/21-11/13).,4960929892532224,10,2
2013-10-24T00:00:00,enf727,Picked up NINE shifts (10/7-10/20),4961584875044864,10,9
2013-12-03T00:00:00,jge842,"Survey 1725 Issue 57832
",4962570570039296,1,0
2013-11-15T00:00:00,dzl986,"Today I got a call from someone whose log-in credentials weren't accepted to Kronos. I tried it myself and got the same thing, and Tony did as well, so we all assumed this was the beginning of a campus-wide Kronos issue, and I told her she'd probably receive an update as it was being handled. Dan got a call as well, but he called the Kronos help desk to make sure and they said they've had several calls but that clearing cache and cookies seems to solve most issues. He let us all know immediately, so rather than create a new ticket and link all other Kronos related tickets to mine, we immediately had the solution. I called my caller back and let her know, and it solved her issue. ",4963970729377792,7,0
2013-12-03T00:00:00,bdt015,Survey 1679 Issue 56286,4968549164515328,1,0
2013-10-20T00:00:00,snw117,picked up SIX shifts (9/22-10/6),4968976513761280,10,6
2013-10-24T00:00:00,avs798,Picked up FOUR shifts (10/7-10/20),4969917111599104,10,4
2013-12-02T00:00:00,bdt015,Survey 1651 Issue 52219,4976688127541248,1,0
2013-10-15T00:00:00,pbp830,Said he was willing to work extra hours next week if needed. Another awesome new con!,4977300160380928,9,0
2013-12-03T00:00:00,kjc004,"Survey 1787 Issue 59395
",4978938690404352,1,0
2013-10-25T00:00:00,jmg920,Didn't empty coffee filter or turn off all the computers,4979847075987456,4,0
2013-11-15T00:00:00,msd737,Picked up THREE shifts (10/21-11/13).,4981897922871296,10,3
2013-11-30T00:00:00,cwp435,Picked up ONE shifts (11/14-11/28),4986772710752256,10,1
2013-12-03T00:00:00,jjm656,left cic signed in after shift ended/gone home. ,4987992481464320,8,0
2013-11-30T00:00:00,abg341,Picked up TWO shifts (11/14-11/28),4991673268436992,10,2
2013-11-15T00:00:00,abf333,Picked up TWENTY-NINE shifts (10/21-11/13).,4993537284243456,10,29
2013-10-24T00:00:00,chw675,Picked up THREE shifts (10/7-10/20),4994797857144832,10,3
2013-10-20T00:00:00,avs798,picked up ONE shift (9/22-10/6),4996713412558848,10,1
2013-11-30T00:00:00,syw973,Picked up SEVEN shifts (11/14-11/28),4997754942128128,10,7
2013-12-03T00:00:00,mok861,"Survey 1847 Issue 61365
",5002290427592704,1,0
2013-11-15T00:00:00,jjm656,Issue number 71233. Justin sent the user a response of the directory email and he was asking why he was sent this.,5007727856189440,3,0
2013-12-03T00:00:00,mok861,"Survey 2104 Issue 69352
",5010584009441280,1,0
2013-12-02T00:00:00,bdt015,Survey 1632 Issue 54822,5014123062493184,1,0
2013-12-03T00:00:00,npy359,"Survey 1935 Issue 64165
",5018864706387968,1,0
2013-12-03T00:00:00,bjs588,"Survey 1793 Issue 59518
",5023176853553152,1,0
2013-11-15T00:00:00,acn310,Picked up SEVEN shifts (10/21-11/13).,5026041596739584,10,7
2013-12-03T00:00:00,npy359,"Survey 1718 Issue 57406
",5027196942942208,1,0
2013-10-09T00:00:00,npy359,Helped Manal during her first shift,5029526962700288,2,0
2013-11-30T00:00:00,lvm908,Picked up THREE shifts (11/14-11/28),5033570674409472,10,3
2013-10-24T00:00:00,lvm908,Picked up THREE shifts (10/7-10/20),5039787639570432,10,3
2013-11-15T00:00:00,enf727,Picked up TEN shifts (10/21-11/13).,5041056802406400,10,10
2013-12-02T00:00:00,mpg640,Survey 1621 Issue 54700,5043346019975168,1,0
2013-12-03T00:00:00,mok861,"Survey 1828 Issue 60712
",5047056871718912,1,0
2013-11-30T00:00:00,jcg626,Picked up EIGHT shifts (11/14-11/28),5053121365540864,10,8
2013-12-03T00:00:00,shk172,"Survey 2209 Issue 73221
",5057141454929920,1,0
2013-11-15T00:00:00,mok861,"Did not fill out updated phone number form, even after a message was sent specifically to everyone who hadn't done it yet.",5059370542956544,8,0
2013-10-24T00:00:00,abf333,Picked up TWELVE shifts (10/7-10/20),5060231683899392,10,12
2013-12-03T00:00:00,npy359,"Survey 1759 Issue 58408
",5062042012614656,1,0
2013-12-03T00:00:00,pbp830,Survey 2006 Issue 64939,5063485121626112,1,0
2013-12-03T00:00:00,jcg626,"Survey 1922 Issue 63258
",5070082191392768,1,0
2013-12-03T00:00:00,akr509,1894	62479,5079509644607488,1,0
2013-12-03T00:00:00,xwa360,"Survey 2069 Issue 68045
",5083529733996544,1,0
2013-12-03T00:00:00,wgr499,Survey 1657 Issue 55591,5086347232542720,1,0
2013-10-15T00:00:00,bdr698,"Brian helped (newbie) Christine on a call by writing her a note, and then after the call he introduced himself and explained the issue to her! Very proactive and helpful work.",5087766719234048,2,0
2013-12-03T00:00:00,jjm656,Survey 1664 Issue 55851,5096122578108416,1,0
2013-10-09T00:00:00,snw117,helping out new cons with filling out tickets and other things,5100995218505728,2,0
2013-10-02T00:00:00,jcg626,Unexcused absence from training 9/30.,5102369608040448,13,0
2013-12-03T00:00:00,pbp830,Survey 2199 71007,5103308058394624,1,0
2013-10-15T00:00:00,akr509,He was helping out a new con (Rahul) with filling out tickets and some of his issues when we had some down time.,5113880120393728,2,0
2013-12-03T00:00:00,abc829,Survey 1989 Issue 65693,5119676178759680,1,0
2013-10-06T00:00:00,bjs588,Ben showed up at 11:05am for his 11:30am shift and asked if he could start working early. He then proceeded to work early. Good job!,5127246058618880,7,0
2013-12-03T00:00:00,jmg920,"Survey 1961 Issue 64922
",5128729969819648,1,0
2013-12-03T00:00:00,avs798,"Survey 1831 Issue 59741
",5143027915948032,1,0
2013-12-03T00:00:00,mok861,"Survey 1754 Issue 58378
",5149878388785152,1,0
2013-12-03T00:00:00,gml654,Survey 1920 Issue 63654,5151321497796608,1,0
2013-10-02T00:00:00,xwa360,Not paying attention during training; using phone the majority of the time,5154596410359808,8,0
2013-12-03T00:00:00,npy359,"Survey 2139 Issue 70722
",5156715976720384,1,0
2013-12-03T00:00:00,xwa360,"wasn't here at 7:55, called. Got here by 8:05.",5159602194743296,11,5
2013-10-15T00:00:00,ngd512,"Sent description in Pending Customer ticket 62181 without reading it. Said ""You contacted us today"" 2 days after it happened.",5167653110939648,3,0
2013-12-03T00:00:00,rls065,"Survey 2226 Issue 73704
",5167934431297536,1,0
2013-12-03T00:00:00,snw117,Shantaviae was a con during my shift and since my supervisor was doing something I bounced a quick question about whether adjunct professors were considered affiliates or regular faculty and she was really helpful in clearing that up for me as I'd never dealt with that kind of issue before.,5173676802572288,2,0
2013-12-03T00:00:00,dzl986,"Survey 1966 Issue 64873
",5179655397048320,1,0
2013-10-15T00:00:00,kjc004,Willing to work extra hours and gave me extra availability if needed for next week.,5180572372566016,9,0
2013-10-02T00:00:00,jcg626,"Attempted virus remediation over the phone, which is not supposed to be done. Also told the user to uninstall Windows Defender and use MalwareBytes instead, which is not actual antivirus software. In addition, Symantec can't be installed over Bomgar because Bomgar is considered a security breach. ",5181328286810112,6,0
2013-12-03T00:00:00,chw675,1701	56993,5187794360074240,1,0
2013-10-10T00:00:00,jlp628,"Jessica very patiently assisted an older customer in changing his password who had issues finding the enter key on his keyboard, among other basic computer usage issues.",5193594713407488,5,0
2013-12-03T00:00:00,akr509,"Survey 1967 Issue 64967
",5197878943285248,1,0
2013-12-03T00:00:00,bdt015,"Survey 1753 Issue 58382
",5202779500969984,1,0
2013-11-15T00:00:00,abc829,He completely forgot to submit his time card! I had to remind him on Monday morning...,5209230541848576,8,0
2013-10-25T00:00:00,dcs592,"Kevin responded to an email about VPN asking questions, and didn't ask enough important ones, which would prolong communication.",5210452460044288,3,0
2013-11-30T00:00:00,lzw409,did not complete and approve time card.,5213396660125696,8,0
2013-11-06T00:00:00,lve569,Didn't enter his time card by 5:00 on Friday.,5214618578321408,8,0
2013-11-15T00:00:00,avs798,Picked up SIX shifts (10/21-11/13).,5217537008599040,10,6
2013-10-24T00:00:00,szw436,Picked up EIGHT shifts (10/7-10/20),5218784696598528,10,8
2013-12-03T00:00:00,bjs588,"Survey 2107 Issue 69609
",5220247132962816,1,0
2013-10-20T00:00:00,atl686,Did not attend training on 10/8. No excuse submitted.,5220506978484224,13,0
2013-11-30T00:00:00,scw421,Picked up SIX shifts (11/14-11/28),5221690241974272,10,6
2013-11-15T00:00:00,clw578,Picked up FOUR shifts (10/21-11/13).,5225895014957056,10,4
2013-12-03T00:00:00,gml654,"Survey 2113 Issue 69818
",5227084720898048,1,0
2013-11-30T00:00:00,kjc004,Knowledgeable and very willing to help out newer cons.,5229970938920960,2,0
2013-10-20T00:00:00,jmg920,picked up THREE shifts (9/22-10/6),5230591561695232,10,3
2013-10-09T00:00:00,jge842,Good job staying late for a phone call and working through it.,5232249419071488,5,0
2013-11-06T00:00:00,rls065,Rachael was doing a Bomgar session with a Feinberg IT user. Two issues: she didn't say a word to the user on the phone during the 35 minute call. it was also clear in retrospect she didn't know what she was doing (outlook issue). user was incredibly frustrated.,5232674620833792,6,0
2013-12-03T00:00:00,msd737,"Survey 2186 Issue 72395
",5236860066463744,1,0
2013-11-30T00:00:00,szw436,Picked up SEVEN shifts (11/14-11/28),5238303175475200,10,7
2013-10-24T00:00:00,kjc004,Picked up EIGHT shifts (10/7-10/20),5243059851755520,10,8
2013-12-03T00:00:00,dzl986,"Survey 1921 Issue 63643
",5244045546749952,1,0
2013-11-15T00:00:00,kjc004,He didn't approve his time card until Sunday.,5245445706088448,8,0
2013-09-30T00:00:00,lzw409,Immediately changed his status after the end of a call to pick up another wait agent,5248810812964864,7,0
2013-12-03T00:00:00,asc468,Survey 1668 Issue 55743,5250024141225984,1,0
2013-10-20T00:00:00,zks840,picked up THREE shifts (9/22-10/6),5250451490471936,10,3
2013-10-24T00:00:00,shk172,"I love Sang Hee's phone skills. He's really positive and constantly reassures the user, and he's taken a grand total of 2 calls.",5251392088309760,5,0
2013-11-15T00:00:00,rwh268,"Went off of follow up to pick up a wait agent, even though he had just gotten off  of two consecutive calls and had tickets to fill out.",5256080045113344,7,0
2013-11-30T00:00:00,rwh268,Picked up THREE shifts (11/14-11/28),5258163104251904,10,3
2013-10-06T00:00:00,ngd512,didn't complete checklist for opening on Thursday. ,5258775137091584,4,0
2013-10-20T00:00:00,akr509,picked up ELEVEN shifts (9/22-10/6),5259608360747008,10,11
2013-12-03T00:00:00,jge842,"Survey 1772 Issue 58939
",5260413667115008,1,0
2013-10-24T00:00:00,rkm660,Picked up TEN shifts (10/7-10/20),5261322052698112,10,10
2013-10-02T00:00:00,bjs588,"Issue 58431. Ben set a Laptop ER ticket to ""Pending_Customer"" even though 1) we never set Laptop ER tickets to this status, and 2) he wasn't asking for more information. It should have been closed.",5262142391451648,3,0
2013-11-15T00:00:00,ajf858,Picked up FOUR shifts (10/21-11/13).,5263372899581952,10,4
2013-11-06T00:00:00,pbp830,"Sang Hee was asking for assistance regarding Virus Protection for a retiree and Patrick immediately stepped up, walked over to Sang Hee and said """"I can help you find that"""". 

Bo$$.",5265900487835648,2,0
2013-10-20T00:00:00,jtr121,picked up TWO shifts (9/22-10/6),5267115963580416,10,2
2013-11-30T00:00:00,ssz732,"When I got to my SV shift, Samarth was busy helping a walk-in, even though he wasn't at the front desk, because the front desk staff were busy. ",5268247687462912,7,0
2013-12-03T00:00:00,npy359,Left a REALLY awkward gap for finals week schedule.,5269467458174976,8,0
2013-11-06T00:00:00,jmg920,Jordan was patient and clear when he explained to a new con why it is important to get all of the information before referring an issue somwhere,5270865470029824,2,0
2013-10-15T00:00:00,bjs588,"Updating personal laptop at front desk computer during shift at 1 pm on Friday, 10/11.",5272106715578368,8,0
2013-11-30T00:00:00,shk172,Helping Karan with a NetID call.,5273148245147648,2,0
2013-11-15T00:00:00,jtw441,"Immediately forgot where to assign a ticket right after he was told, and then complained about having to write a ticket. ",5275012260954112,8,0
2013-10-24T00:00:00,jge842,Did an AMAZING job handling an illegitimately irate user. Super professional the whole time. Fantastic.,5276272833855488,5,0
2013-10-20T00:00:00,jcg626,picked up THIRTEEN shifts (9/22-10/6),5278188389269504,10,13
2013-11-30T00:00:00,sol307,no time card entered at all,5279229918838784,8,0
2013-11-06T00:00:00,jcg626,"Grossman sent a bunch of issues in the PC queue that didn't need to be there. Should have been referrals to other places. I sent one to T2, one to KIS, and closed one that had a resolution.",5280245678604288,3,0
2013-12-03T00:00:00,jjm656,"Survey 1706 Issue 57219
",5283765404303360,1,0
2013-11-15T00:00:00,dzl986,"Filled out unassigned shift form with less than 24 hours notice despite knowing for more than 24 hours that he could not work shift. (I know he's newer, but we specifically said this at training at least twice).",5284340929921024,12,0
2013-11-30T00:00:00,acn310,Picked up SIX shifts (11/14-11/28),5288348134408192,10,6
2013-11-15T00:00:00,bjs588,Left ticket open in ER queue and didn't close it before opening SV shift the next morning.,5289202832900096,3,0
2013-10-24T00:00:00,bdt015,Picked up ONE shifts (10/7-10/20),5291730421153792,10,1
2013-12-03T00:00:00,dzl986,"Survey 1870 Issue 62096
",5292058986151936,1,0
2013-11-30T00:00:00,acn310,incomplete time card - nothing entered for second week,5295598039203840,8,0
2013-10-20T00:00:00,abg341,picked up THREE shifts (9/22-10/6),5296940216483840,10,3
2013-10-15T00:00:00,jlp628,Willing to work extra hours next week if needed.,5297773440139264,9,0
2013-11-06T00:00:00,jmg920,"I didn't have time to do this on Friday because I had gotten so busy, but Jordan was helping out Sang Hee big time. He was helping him with how to handle calls, what he should do in situations, etc. Overall, very helpful.",5299332513267712,2,0
2013-12-03T00:00:00,jcg626,"Survey 1818 Issue 60420
",5300339683098624,1,0
2013-10-24T00:00:00,dcs592,Picked up SIX shifts (10/7-10/20),5301815004364800,10,6
2013-11-15T00:00:00,bdr698,Picked up THREE shifts (10/21-11/13).,5303891621052416,10,3
2013-12-03T00:00:00,gml654,Survey 1783 Issue 59231,5304651830263808,1,0
2013-10-24T00:00:00,jtw441,Did not attend training on 10/15 with no excuse.,5305272453038080,13,0
2013-12-03T00:00:00,jjm656,"Survey 2101 Issue 69477
",5308671919652864,1,0
2013-10-06T00:00:00,bdr698,"Brian was really proactive today with the cons shadowing. He would talk to Rachel and Patrick. Show them mail tickets he was working on, and walk through the process of either escalating or closing a mail ticket. For tickets that were more complicated, he would walk them through how he came to his conclusion.",5311001939410944,2,0
2013-11-19T00:00:00,cwp435,Took a call on Samarth's station when he had to go deal with a situation.,5312043468980224,2,0
2013-11-06T00:00:00,abc829,I've noticed that Tony has been doing exceptionally well with the newer cons. He's very approachable and is always on the lookout for those who need extra help. ,5313007689138176,2,0
2013-11-30T00:00:00,snw117,"The benefits of being a senior con: you don't even need to troubleshoot some things anymore. When the user mentioned that a new employee just activated her email, but was having trouble setting up Outlook, Shantaviae knew that the user had only set up her email within the past few minutes (which was correct). Thus, she told the user that the propagation period is approximately 20-30 minutes. Shantaviae encouraged her to visit OWA or to wait for another 30 minutes before setting up the email account on Outlook.",5315045651120128,5,0
2013-10-20T00:00:00,enf727,did not APPROVE time card,5317109382905856,4,0
2013-11-15T00:00:00,shk172,Picked up ONE shift (10/21-11/13).,5317566796922880,10,1
2013-11-15T00:00:00,mok861,"Issue number 67896. Mark was on call a very long time, solving multiple issues, and caller was very happy at end of it.",5322531779117056,5,0
2013-10-10T00:00:00,jlp628,Took over as SV for me while I was in a meeting and did a great job,5323886841298944,2,0
2013-11-30T00:00:00,bdt015,Picked up FOUR shifts (11/14-11/28),5324820996685824,10,4
2013-10-20T00:00:00,bdt015,picked up ELEVEN shifts (9/22-10/6),5325441619460096,10,11
2013-09-30T00:00:00,abf333,Al overslept his SP shift and showed up 40 minutes late.,5327151016443904,13,0
2013-12-03T00:00:00,jcg626,"Survey 1868 Issue 62033
",5328531848429568,1,0
