timestamp,con_netid,notes,key,point_id,size
2013-11-06T00:00:00,xwa360,"Issue 69066. Rose did not ask the user with slow/ intermittent Wi-Fi issues in Lindgren for his MAC address or other users' MAC addresses (and NetIDs) after asking me what she should do with the issue and telling her that she needed that information... She asked other, good questions like how long it's been happening and if it's affecting other users, but not this piece of information.",5329594852835328,3,0
2013-11-30T00:00:00,ssz732,Samarth does not do well in high-stress situations/calls. He received a call from an irate Feinberg professor and immediately started to panic. He didn't do a great job of keeping the user calm as he sounded confused and panicky.,5334596342251520,6,0
2013-10-24T00:00:00,atl686,Alberto was 4 minutes late today. We talked about arriving earlier in the future. ,5337669391351808,11,4
2013-12-03T00:00:00,bdt015,"Survey 1683 Issue 56378
",5338616431640576,1,0
2013-09-30T00:00:00,lzw409,"Lyon called the Batphone in the middle of a rush (around 2:30?) saying ""hey, i was unassigned from 1:30 to 4:30, but the thing ended early, would you like me to come in?"" The answer was YES YES YES, so he came in and helped us through the rush. What a stellar guy.",5340482594930688,9,0
2013-11-15T00:00:00,ngd512,Picked up THREE shifts (10/21-11/13).,5340845519667200,10,3
2013-10-24T00:00:00,snw117,"She did an awesome job during our high call volume. When I was stuck on a call, she answered questions for other cons and answered the batphone. It's really a blessing having an experienced con working with you when you supervise!",5341706660610048,2,0
2013-12-03T00:00:00,jge842,"Survey 2137 Issue 70579
",5343516989325312,1,0
2013-11-30T00:00:00,enf727,STILL hasn't learned to APPROVE time card,5344960098336768,8,0
2013-11-06T00:00:00,rkm660,got on phones about 8 minutes early when we had high call volume. ,5345872778887168,7,0
2013-12-03T00:00:00,mok861,"Survey 1702 Issue 57097
",5351557168103424,1,0
2013-12-03T00:00:00,yms192,1734	57922,5360984621318144,1,0
2013-12-03T00:00:00,bdr698,"1757	58487
",5367822209253376,1,0
2013-12-03T00:00:00,rls065,"Survey 2196 Issue 72702
",5377597554819072,1,0
2013-10-16T00:00:00,abf333,Super helpful with new hires!,5382470195216384,2,0
2013-12-03T00:00:00,bdt015,"Survey 1901 Issue 62925
",5384783035105280,1,0
2013-12-03T00:00:00,rls065,"Survey 2197 Issue 72738
",5401151155470336,1,0
2013-12-03T00:00:00,kjc004,"Survey 1879 Issue 62192
",5410204946530304,1,0
2013-12-03T00:00:00,szw436,"Survey 2063 Issue 68214
",5424502892658688,1,0
2013-12-03T00:00:00,jjm656,Left the computer on in the DSS cube but marked that all computers were shut down in the TSC within the checklist. ,5431353365495808,4,0
2013-12-03T00:00:00,gml654,"Survey 2083 Issue 68823
",5432796474507264,1,0
2013-12-03T00:00:00,bdt015,"Survey 2090 Issue 67388
",5441077171453952,1,0
2013-12-03T00:00:00,bdt015,"Survey 1987 Issue 65576
",5449409408008192,1,0
2013-12-03T00:00:00,rkm660,"Survey 2219 Issue 73568
",5461130373758976,1,0
2013-12-03T00:00:00,avs798,"Survey 1806 Issue 59789
",5469269336784896,1,0
2013-10-15T00:00:00,rls065,"Emailed me with tons of extra availability for next week if necessary. Said, ""Anything I can do to help, just let me know"" Awesome initiative for a new con.",5475069690118144,9,0
2013-12-03T00:00:00,avs798,"Survey 1903 Issue 62969
",5479353919995904,1,0
2013-12-03T00:00:00,clw578,"Survey 2001 Issue 66080
",5484254477680640,1,0
2013-11-15T00:00:00,chw675,Picked up TEN shifts (10/21-11/13).,5490705518559232,10,10
2013-12-03T00:00:00,chw675,Survey 1659 Issue 55671,5494871636836352,1,0
2013-12-03T00:00:00,jmg920,"Survey 1821 Issue 60399
",5501722109673472,1,0
2013-12-03T00:00:00,akr509,Survey 2050 Issue 67699,5503165218684928,1,0
2013-12-03T00:00:00,jjm656,"Survey 1948 Issue 64465
",5508559697608704,1,0
2013-12-03T00:00:00,abc829,Survey 1717 Issue 56297,5511445915631616,1,0
2013-10-20T00:00:00,kps725,"Kyle stayed after 6:00 on Friday to help me finish mail queue. After he finished, he asked if there was anything else he could do to help. When I showed him the checklist I was doing, he closed all the blinds and helped me turn off computers and clean the stations.",5512066538405888,2,0
2013-12-03T00:00:00,jjm656,"Survey 1732 Issue 57891
",5518335043174400,1,0
2013-12-03T00:00:00,lvm908,2169	71755,5519778152185856,1,0
2013-10-25T00:00:00,rkm660,"Issue 66971. Rahul assigned this issue to Tier 2 with the only information being that the user had ""difficulties receiving emails to their collaborate account."" There was no mention of any sort of troubleshooting done. In the Internal Notes, there is mention of another problem, but it doesn't show any sort of resolution, either. Deb couldn't do anything with it, and sent it back to us.",5524534828466176,3,0
2013-12-03T00:00:00,kjc004,"Survey 1877 Issue 61764
",5525520523460608,1,0
2013-11-15T00:00:00,jlp628,"Jess, as always, was being very friendly throughout the workplace, and she was helping Justin Dresner out on a few calls and tickets. He then turned to her with some questions throughout the shift.",5526920682799104,2,0
2013-12-03T00:00:00,dcs592,1912	63204,5531499117936640,1,0
2013-10-20T00:00:00,mok861,"1. Filled out Unassign Shift form without 24 hours notice (despite knowing for more than 24 hours he could not work)
2. Did not contact any consultants individually to pick up shifts
",5531926467182592,12,0
2013-12-03T00:00:00,jjm656,Survey 2235 Issue 73871,5539638080962560,1,0
2013-12-03T00:00:00,scw421,"She was SV and was unable to assist Rachael and Deb and Zaven had to get involved, and that call ended with a very frustrated user. ",5541888643825664,15,0
2013-12-02T00:00:00,wgr499,Survey 1629 Issue 55134,5549722664173568,1,0
2013-12-03T00:00:00,asc468,"2220	73590
",5554623221858304,1,0
2013-11-15T00:00:00,jlp628,Picked up SIX shifts (10/21-11/13).,5556487237664768,10,6
2013-10-25T00:00:00,rls065,"Rachael is very professional on the phone, as well as very good at using her resources! She also pointed out an issue with the Service Portfolio main page.",5557747810566144,5,0
2013-12-03T00:00:00,bdt015,Survey 1658 Issue 55736,5560704895549440,1,0
2013-12-03T00:00:00,npy359,"Survey 1766 Issue 58815
",5565240381014016,1,0
2013-11-15T00:00:00,ryy380,Picked up TWO shifts (10/21-11/13).,5570677809610752,10,2
2013-12-03T00:00:00,snw117,"Survey 1799 Issue 59658
",5573533962862592,1,0
2013-12-03T00:00:00,lve569,Survey 1653 Issue 55527,5577073015914496,1,0
2013-12-03T00:00:00,bjs588,"Survey 2058 Issue 67769
",5586126806974464,1,0
2013-12-03T00:00:00,rkm660,"Survey 2154 Issue 71308
",5590146896363520,1,0
2013-11-30T00:00:00,ryy380,Richard went above what was required of him and helped a walk-in user with a software install when the support center wasn't busy.,5596520627830784,5,0
2013-11-15T00:00:00,pbp830,Picked up NINE shifts (10/21-11/13).,5604006755827712,10,9
2013-12-02T00:00:00,akr509,Survey 1633 Issue 54794,5606295973396480,1,0
2013-12-03T00:00:00,avs798,Left a REALLY awkward gap for finals week schedule.,5610006825140224,8,0
2013-11-30T00:00:00,rls065,Picked up THREE shifts (11/14-11/28),5616071318962176,10,3
2013-12-03T00:00:00,jjm656,"Survey 1699 Issue 57056
",5620091408351232,1,0
2013-10-24T00:00:00,asc468,Picked up THREE shifts (10/7-10/20),5623181637320704,10,3
2013-12-03T00:00:00,bjs588,"Survey 1886 Issue 62456
",5626435075047424,1,0
2013-12-03T00:00:00,shk172,"Survey 2100 Issue 69472
",5633032144814080,1,0
2013-10-02T00:00:00,enf727,Did not approve time card,5639274879778816,8,0
2013-12-03T00:00:00,atl686,Survey 2089 Issue 69110,5642459598028800,1,0
2013-12-03T00:00:00,xwa360,"Survey 1887 Issue 62661
",5646479687417856,1,0
2013-12-03T00:00:00,bdt015,Survey 1652 Issue 55561,5649297185964032,1,0
2013-10-15T00:00:00,asc468,"Alex signed the closing supervisor sheet that he had done everything, but this morning (Thursday, October 10) there were still four cups in the sink.",5650716672655360,4,0
2013-09-30T00:00:00,npy359,"Came up with a good solution to a tricky outlook problem, all while maintaining good customer service.",5652331580358656,14,0
2013-12-03T00:00:00,akr509,Survey 1648 Issue 55546,5659072531529728,1,0
2013-10-06T00:00:00,mpg640,Lack of information in internal notes (59911),5663945171927040,3,0
2013-12-03T00:00:00,gml654,Survey 1690 Issue 56615,5666258011815936,1,0
2013-12-03T00:00:00,snw117,"Survey 1896 Issue 62793
",5670793497280512,1,0
2013-10-09T00:00:00,lzw409,"Christine Lu was nervous about working her second shift, and Lyon helped her get started and more acquainted with our policies and procedures.",5676830073815040,2,0
2013-09-30T00:00:00,bdt015,Supervised for most of my shift while I was filming the VPN video with Stefan. ,5678444981518336,2,0
2013-12-03T00:00:00,acn310,Survey 2055 Issue 67811,5682626132180992,1,0
2013-10-06T00:00:00,cam120,Ticket still open in laptop er queue from when he was on shift - a reminder email was sent out last night about it from Austin,5690196012040192,3,0
2013-12-03T00:00:00,mpg640,"Survey 2132 Issue 70444
",5691679923240960,1,0
2013-10-16T00:00:00,rkm660,Assigned to work from 10:30 - 12:30 on 10/16. Has not shown up yet / called as of 11:15am.,5704042986602496,13,0
2013-09-30T00:00:00,jmg920,"Filled out unassigned shift form w/o 24 hours notice, despite knowing he could not work shift for well greater than 24 hours.",5704420943724544,12,0
2013-12-03T00:00:00,dcs592,1937	64178,5705977869369344,1,0
2013-12-03T00:00:00,kjc004,"Survey 1770 Issue 58853
",5712828342206464,1,0
2013-12-03T00:00:00,gml654,Survey 1854 Issue 61550,5714271451217920,1,0
2013-10-06T00:00:00,lzw409,Lyon was helping Kyle who was shadowing and explaining how Smart Classoom issues worked. He was being really helpful.,5717271485874176,2,0
2013-10-02T00:00:00,xwa360,"Filled out the unassigned shift request form with less than 24 hours notice, despite knowing she could not work the shift for more than 24 hours.",5717546363781120,12,0
2013-12-03T00:00:00,npy359,"Survey 2118 Issue 70016
",5719665930141696,1,0
2013-12-03T00:00:00,gml654,Survey 1760 Issue 55982,5722552148164608,1,0
2013-12-03T00:00:00,gml654,left cic signed in after leaving shift.,5729441275707392,8,0
2013-10-09T00:00:00,abc829,Did not fill out Monday morning checklist,5730603064360960,4,0
2013-09-30T00:00:00,kjc004,Didn't show up for morning shift on 9/27. Called at 10:10 to say he forgot.,5730671783837696,13,0
2013-12-03T00:00:00,abg341,Survey 1845 Issue 60914,5730884384718848,1,0
2013-12-03T00:00:00,mok861,"December 1, 2013. Worked diligently on all of the mail queue that had built up from over the Thanksgiving weekend non-stop. Also, picked up one of Al's 30 minute shifts.",5736626755993600,7,0
2013-12-03T00:00:00,dhq872,"Survey 2126 Issue 70187
",5742605350469632,1,0
2013-10-06T00:00:00,jjm656,Assigned a ticket to Smart Classrooms but did not take down callback number or call/lync anyone in Smart Classrooms about this issue,5743522325987328,3,0
2013-12-03T00:00:00,dcs592,1978	65419,5750744313495552,1,0
2013-10-10T00:00:00,pbp830,Knew how to link KB articles to a ticket as per the training.,5756544666828800,14,0
2013-09-30T00:00:00,jcg626,Did not follow proper instructions for inputting prefs in W2W,5757334940811264,8,0
2013-12-03T00:00:00,gml654,Survey 1660 Issue 55611,5760828896706560,1,0
2013-12-03T00:00:00,scw421,Survey 1817 Issue 60274,5765729454391296,1,0
2013-10-02T00:00:00,dzl986,"He's new, but he's picking things up very fast. He was just shadowing, but handling calls when we were short-staffed.",5771972189356032,7,0
2013-10-24T00:00:00,dzl986,"Dan is just killin' it overall. He's very proactive on tickets, as well as just pleasant to be around in the Support Center.",5773402413465600,7,0
2013-11-30T00:00:00,kjc004,Kevin for Issue 73670 asked for a screenshot of the error when there was already one attached.,5776346613547008,3,0
2013-11-06T00:00:00,chw675,"Didn't even enter a time card by 5:00 on Friday.
",5777568531742720,8,0
2013-11-15T00:00:00,jmg920,"Ticket 61122: Jordan either didn't look at the contact information tab or didn't look up the organizational netid  in the NU Online Directory, because he didn't figure out that the Media Cons netid was associated with the University Library. He sent an email (pending customer) and a reminder asking which department the users belonged to, instead of looking at the contact. If he had, he'd see that NU Role had ""organization (lib)"". If he'd looked it up as netid=mcv390 in the Online Directory, he'd see that Department was listed as University Library. This wasted the user's time for something kind of important and easy (changing the toner in the printer)",5780486962020352,3,0
2013-10-09T00:00:00,dzl986,Sooooooooooooooooooooooooooooo professional on the phone! omg...,5781833434267648,5,0
2013-12-03T00:00:00,bjs588,"Survey 2023 Issue 66722
",5783197086384128,1,0
2013-10-20T00:00:00,abf333,picked up NINETEEN shifts (9/22-10/6),5783456931905536,10,19
2013-11-30T00:00:00,dzl986,Didn't stop talking during ER (2) training. Liz eventually told him to shut up so she could listen.,5784640195395584,8,0
2013-09-30T00:00:00,bjs588,Ben was awesome and got to his shift an hour early. Then we got a call from Massman saying they had a bunch of people at ER that they needed to help. Ben volunteered to bike over to ER and work there. He also got homemade cookies from a customer he helped and shared them with the support center. ,5785097609412608,7,0
2013-11-06T00:00:00,dhq872,Donald was sleeping through the first half of his first training until Dane went over and woke him up. ,5785900768296960,8,0
2013-11-15T00:00:00,jlp628,Answering questions for Justin (Robert) Dresden while I was busy talking to Lynne,5788844968378368,2,0
2013-12-03T00:00:00,rls065,"Survey 2230 Issue 73740
",5790034674319360,1,0
2013-10-24T00:00:00,rls065,Was helping new hire James W. while he shadowed. Asked him if he wanted to see how she filled out her ticket after her call.,5791509995585536,2,0
2013-11-30T00:00:00,atl686,Alberto did not take Internal Notes on Issue 73812. The issue was about wireless issues in MacManus.,5792920892342272,3,0
2013-10-06T00:00:00,lve569,Ticket still open in laptop er queue from when he was on shift - a reminder email was sent out last night about it from Austin,5795199372492800,3,0
2013-11-06T00:00:00,atl686,stayed a bit late to help Dan Li through a call he was struggling with!,5795624574255104,2,0
2013-11-19T00:00:00,akr509,"I walked into Norris after SP close for a meeting, and the ER sign was left out on the table. Got the key to put it back in. Asher signed off on the sign out form, but Elizabeth Fillion was also on shift.",5797151435128832,4,0
2013-12-03T00:00:00,ryy380,"Survey 2185 Issue 72342
",5799810019885056,1,0
2013-11-06T00:00:00,zks840,Did not APPROVE her time card by 5:00 on Friday.,5800486477234176,8,0
2013-11-30T00:00:00,shk172,Picked up THREE shifts (11/14-11/28),5801253128896512,10,3
2013-10-20T00:00:00,akr509,Did not attend training on 10/8. No excuse submitted.,5803007623036928,13,0
2013-11-15T00:00:00,jcg626,Consultant didn't get on station until 10 minute after beginning of shift. ,5805354822664192,3,0
2013-10-24T00:00:00,pbp830,"Patrick got the mock phone call 10 minutes before his shift ended and he was willing to stay 35+ minutes to finish the call, and even apologized to me for making me stay, which wasn't an issue at all. He was very patient, and explained things to the user, and he was also very knowledgeable. The user was extremely grateful for Patrick even helping out with printing (even though he technically didn't even have to) and even asked to be transferred to me, so that she could say how great he was and how thankful she was of being assisted by Patrick. This is an exemplary action from an amazing Associate Con. Kudos!",5806009805176832,5,0
2013-12-03T00:00:00,jtw441,"Survey 2042 Issue 67463
",5806995500171264,1,0
2013-11-15T00:00:00,shk172,"Sang Hee showed up 15 minutes late to his shift today, November 1, 2013 (the Year of the Snake).",5808395659509760,11,15
2013-10-15T00:00:00,dzl986,Was willing to work extra hours next week if needed.,5808496591241216,9,0
2013-11-06T00:00:00,lvm908,Didn't enter her time card until Monday morning.,5810897477959680,8,0
2013-09-30T00:00:00,scw421,Got on shift and started taking calls 10 minutes early because we were short-staffed,5811760766386176,7,0
2013-11-30T00:00:00,msd737,Even though she is brand new she is already helping other new consultants locate important information on the wiki in order to resolve issues. ,5812974094647296,2,0
2013-11-19T00:00:00,bdr698,Helping out Andrew Floyd,5816599047045120,2,0
2013-11-14T00:00:00,rjd879,11 minutes late to 12:00 shift,5819029998534656,11,11
2013-11-30T00:00:00,yms192,didn't APPROVE time card.,5821113057673216,8,0
2013-10-06T00:00:00,bjs588,Ben arrived 20 minutes early for his shift,5821725090512896,7,0
2013-10-20T00:00:00,jjm656,picked up SIX shifts (9/22-10/6),5822558314168320,10,6
2013-12-03T00:00:00,rwh268,"Survey 1965 Issue 65023
",5823363620536320,1,0
2013-10-02T00:00:00,mpg640,did not APPROVE time card.,5825092344872960,8,0
2013-11-15T00:00:00,kjc004,Picked up SIX shifts (10/21-11/13).,5826322853003264,10,6
2013-11-06T00:00:00,acn310,"Was on a 45+ minute call with an elderly person from Feinberg who was having a hard time connecting to the wireless and it turns out they just needed to press the button on their laptop. 

She was super patient while on the call!",5828850441256960,5,0
2013-10-20T00:00:00,abc829,picked up FOUR shifts (9/22-10/6),5830065917001728,10,4
2013-11-30T00:00:00,rjd879,Arrived at 8:05 for a 7:45 shift. He called in around 7:45 to say he was going to be late. ,5831197640884224,11,5
2013-12-03T00:00:00,snw117,"Survey 1826 Issue 60591
",5832417411596288,1,0
2013-11-06T00:00:00,gml654,"Didn't even enter a time card by 5:00 on Friday.
",5833815423451136,8,0
2013-10-09T00:00:00,bjs588,helping out shadowers - walking them through the ticketing system and etc. ,5835056668999680,2,0
2013-11-30T00:00:00,dzl986,arrived at 8:09,5836098198568960,11,9
2013-11-15T00:00:00,mpg640,"Matt was unassigned for some shifts for a dentist's appointment, but the dentist rescheduled. He came to his shifts anyway to make sure we weren't understaffed.",5837962214375424,9,0
2013-10-24T00:00:00,snw117,"Shantaviae did a fantastic job demonstrating a great deal of patience for someone needing to do a password reset. This was certainly a simple task, but the man she was working with ... well the call was about 20 minutes. And she didn't sound stressed or rushed at all! That's a lot of patience.",5839222787276800,5,0
2013-11-30T00:00:00,atl686,Alberto helped a newer consultant with an issue and helped explain some general tips for creating a good ticket. ,5842179872260096,2,0
2013-11-06T00:00:00,abg341,Austin did not collect the recipient's contact info for issue number 63074. User called back angry because Austin didn't correctly enter his email address as the recipient.,5843195632025600,3,0
2013-10-24T00:00:00,rwh268,"He did a very good job handling questions on a call from a confused user, stayed professional and calm, and explained things in a consistent manner. They had questions about activating a netid for a new employee who didn't have a ssn, and Randall followed the information on the wiki perfectly. ",5845214266654720,5,0
2013-12-03T00:00:00,jge842,"Survey 1996 Issue 65897
",5846715357724672,1,0
2013-10-20T00:00:00,gml654,picked up FIVE shifts (9/22-10/6),5850114824339456,10,5
2013-11-30T00:00:00,rkm660,Jumped in and took a call for Samarth when he had to leave. ,5851298087829504,2,0
2013-11-14T00:00:00,rls065,Helped Karan with Footprints. She's a total veteran. ,5852152786321408,2,0
2013-12-03T00:00:00,jmg920,"Survey 1975 Issue 65294
",5855008939573248,1,0
2013-11-15T00:00:00,jtr121,Picked up THREE shifts (10/21-11/13).,5857040459104256,10,0
2013-11-30T00:00:00,dhq872,"Is on Reddit while on shift and it's 3:24pm, and there are still some mail queue tickets that should be worked on.",5858547992625152,8,0
2013-10-19T00:00:00,mkl596,for being super dee duper rock my socks off awesome (even though i'm not wearing socks),5859890169905152,1,0
2013-10-10T00:00:00,msd737,"Manal showed up early to the 7:45 shift and was ready to go! She also handled her first call well, explaining to a disgruntled user that our password change procedure was for the user's protection (as opposed to putting NUIT in the wrong). ",5860723393560576,5,0
2013-11-06T00:00:00,abc829,did not complete morning checklist - password reset machines were not logged in,5862282466689024,4,0
2013-12-03T00:00:00,ryy380,"Survey 2036 Issue 67228
",5863289636519936,1,0
2013-09-30T00:00:00,bjs588,Ben volunteered to stay an extra hour after his shift since we were short-staffed.,5863987568705536,9,0
2013-10-24T00:00:00,ngd512,Individual provided excellent assistance and was very patient with my inquiries and requests.,5864764957786112,2,0
2013-11-15T00:00:00,gml654,4 minutes late to shift (9:04 this morning).,5866841574473728,11,4
2013-12-03T00:00:00,bdr698,Survey 1669 Issue 56037,5867601783685120,1,0
2013-10-24T00:00:00,snw117,"Shantaviae was doing an overall great job as Supervisor today. She was working consistently on issues, and she would constantly remind others to do the same. She also kept a watchful eye on CIC and would ask people when they were on No ACD why they were on No ACD.",5868222406459392,7,0
2013-11-15T00:00:00,snw117,"Shantaviae evidently handled an issue well enough for the user to respond with ""You guys are great!""
Issue 68471",5870466526871552,5,0
2013-12-03T00:00:00,clw578,"Survey 2200 Issue 66961
",5871621873074176,1,0
2013-11-06T00:00:00,rls065,Did not APPROVE her time card by 5:00 on Friday.,5872916805713920,8,0
2013-10-06T00:00:00,atl686,"Alberto was the first to go on available this morning by several minutes, before 8 am ",5873951892832256,7,0
2013-11-19T00:00:00,syw973,Was very calm and professional during a 1:45 minute call. ,5874993422401536,5,0
2013-11-06T00:00:00,szw436,Helping Drew on his first day look up tickets in footprints.,5875957642559488,2,0
2013-10-02T00:00:00,bjs588,Lent his phone to complete an interview.,5876975549808640,2,0
2013-11-30T00:00:00,jlp628,Taught Samarth how to open the front door. ,5877995604541440,2,0
2013-11-15T00:00:00,dzl986,"Dan sent a Project Cafe ticket to Feinberg IT that should have gone to Tier 2, causing a great deal of inconvenience for both tier 2 and feinberg",5880516750344192,3,0
2013-12-03T00:00:00,xwa360,Rose left her shift with her FootPrints still open and logged in and the computer not logged out,5883342838824960,8,0
2013-10-24T00:00:00,akr509,"Another experienced con, helped Manal finish her tickets before signing in to take calls.",5884212569702400,2,0
2013-11-14T00:00:00,bdt015,forgot to clean out the coffee pot on his closing shift on 11/12/13,5885481732538368,4,0
2013-10-09T00:00:00,avs798,Helped Rachael during her first shift,5886836794720256,2,0
2013-11-30T00:00:00,ajf858,did not approve timecard,5887770950107136,8,0
2013-10-20T00:00:00,bjs588,picked up SIX shifts (9/22-10/6),5888391572881408,10,6
2013-11-19T00:00:00,dzl986,"Good at assisting users with walk-in password changes; especially when I was stuck on call. 

Also helped Manal with Adobe licensing info",5889647850815488,2,0
